,Varnodes matched @ level NO_MATCH,Varnodes matched @ level OVERLAP,Varnodes matched @ level SUBSET,Varnodes matched @ level ALIGNED,Varnodes matched @ level MATCH,Varnode comparison score,Varnodes fraction partially recovered,Varnodes fraction exactly recovered
INT,13,27,0,4,20955,0.99836896995095,0.9993809229010904,0.997904662126768
FLOAT,0,0,0,0,191,1.0,1.0,1.0
POINTER,3,0,0,1,9400,0.9996544023819652,0.9996809868141217,0.9995746490854956
ARRAY,5,17,24,0,2092,0.9860851262862488,0.9976613657623948,0.9784845650140318
STRUCT,2,8,0,0,2025,0.996068796068796,0.999017199017199,0.995085995085995
UNION,0,0,0,2,14,0.96875,1.0,0.875
