,Varnodes matched @ level NO MATCH,Varnodes matched @ level OVERLAP,Varnodes matched @ level SUBSET,Varnodes matched @ level ALIGNED,Varnodes matched @ level MATCH,Varnode comparison score,Varnode fraction partially recovered,Varnode fraction exactly recovered
INT,10533,124,0,4,494143,0.978948265069215,0.979134475955024,0.9788809121956245
FLOAT,0,0,0,0,270,1.0,1.0,1.0
POINTER,14,2,0,1,28305,0.9994438952051408,0.999505684626792,0.9993997599039616
