,NO_MATCH,OVERLAP,SUBSET,ALIGNED,MATCH
INT,51,48,0,12284,8729
FLOAT,0,56,0,113,22
POINTER,59,4,0,5842,3597
ARRAY,240,578,352,45,982
STRUCT,1,762,257,777,238
