,Ground truth data bytes,Bytes found,Bytes missed,Bytes recovery fraction
strip,1183691,725144,458547,0.6126125821688262
standard,1183691,954105,229586,0.8060422863737242
debug,1183691,1177221,6470,0.994534046469898
