,Ground truth decomposed (primitive) varnodes w/ metatype=FLOAT,Missed decomposed (primitive) varnodes w/ metatype=FLOAT,Decompiler decomposed (primitive) varnodes w/ metatype=FLOAT matched @ level=OVERLAP,Decompiler decomposed (primitive) varnodes w/ metatype=FLOAT matched @ level=SUBSET,Decompiler decomposed (primitive) varnodes w/ metatype=FLOAT matched @ level=ALIGNED,Decompiler decomposed (primitive) varnodes w/ metatype=FLOAT matched @ level=MATCH,"Decomposed (primitive) varnode average compare score [0,1] w/ metatype=FLOAT"
ndarray,0,0,0,0,0,0,
typecases,0,0,0,0,0,0,
p0,0,0,0,0,0,0,
structcases,0,0,0,0,0,0,
