,Ground truth varnodes w/ metatype=UNDEFINED,Missed varnodes w/ metatype=UNDEFINED,Decompiler varnodes w/ metatype=UNDEFINED matched @ level=OVERLAP,Decompiler varnodes w/ metatype=UNDEFINED matched @ level=SUBSET,Decompiler varnodes w/ metatype=UNDEFINED matched @ level=ALIGNED,Decompiler varnodes w/ metatype=UNDEFINED matched @ level=MATCH,"Varnode average compare score [0,1] w/ metatype=UNDEFINED"
ndarray,0,0,0,0,0,0,
typecases,0,0,0,0,0,0,
p0,0,0,0,0,0,0,
structcases,0,0,0,0,0,0,
