,Ground truth varnodes,Varnodes matched @ level=NO_MATCH,Varnodes matched @ level=OVERLAP,Varnodes matched @ level=SUBSET,Varnodes matched @ level=ALIGNED,Varnodes matched @ level=MATCH,"Varnode average comparison score [0,1]",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
stat,608,5,21,14,321,247,0.8223684210526315,0.9917763157894737,0.40625
nohup,162,1,7,4,105,45,0.7870370370370371,0.9938271604938271,0.2777777777777778
pinky,182,1,11,2,110,58,0.7925824175824175,0.9945054945054945,0.31868131868131866
csplit,1003,8,41,15,544,395,0.8182951146560319,0.9920239282153539,0.3938185443668993
fmt,186,1,6,2,110,67,0.8172043010752689,0.9946236559139785,0.3602150537634409
df,646,1,20,11,287,327,0.8556501547987616,0.9984520123839009,0.5061919504643962
join,260,1,8,3,151,97,0.8221153846153846,0.9961538461538462,0.3730769230769231
expr,932,8,37,25,499,363,0.8143776824034334,0.9914163090128756,0.3894849785407725
seq,279,1,20,6,128,124,0.8172043010752689,0.996415770609319,0.4444444444444444
unexpand,158,1,6,2,92,57,0.8132911392405063,0.9936708860759493,0.36075949367088606
tsort,162,1,9,4,96,52,0.7916666666666666,0.9938271604938271,0.32098765432098764
tee,154,1,8,2,93,50,0.797077922077922,0.9935064935064936,0.3246753246753247
base64,160,1,6,2,82,69,0.83125,0.99375,0.43125
sum,278,2,12,2,140,122,0.8309352517985612,0.9928057553956835,0.43884892086330934
cksum,780,115,24,13,396,232,0.6942307692307692,0.8525641025641025,0.29743589743589743
wc,268,1,7,5,153,102,0.8246268656716418,0.996268656716418,0.3805970149253731
