,Ground truth varnodes (decomposed),Varnodes matched @ level=NO_MATCH (decomposed),Varnodes matched @ level=OVERLAP (decomposed),Varnodes matched @ level=SUBSET (decomposed),Varnodes matched @ level=ALIGNED (decomposed),Varnodes matched @ level=MATCH (decomposed),"Varnode average comparison score [0,1] (decomposed)",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
stat,3141,225,310,0,785,1821,0.7918656478828399,0.9283667621776505,0.5797516714422158
nohup,874,47,125,0,385,317,0.7288329519450801,0.9462242562929062,0.36270022883295194
pinky,3335,47,137,0,2518,633,0.7663418290854572,0.9859070464767616,0.18980509745127436
csplit,5532,455,584,0,2129,2364,0.7423626174981923,0.9177512653651483,0.42733188720173537
fmt,15915,47,10153,0,5382,333,0.4340402136349356,0.9970468111844172,0.020923656927426957
df,3581,49,342,0,2002,1188,0.7749232058084334,0.9863166713208601,0.3317509075677185
join,1004,47,166,0,424,367,0.723605577689243,0.953187250996016,0.3655378486055777
expr,5727,601,552,0,2275,2299,0.7234590536057273,0.895058494848961,0.40143181421337526
seq,1136,47,191,0,458,440,0.7317341549295775,0.9586267605633803,0.3873239436619718
unexpand,874,47,139,0,364,324,0.7228260869565217,0.9462242562929062,0.3707093821510298
tsort,876,47,132,0,373,324,0.7268835616438356,0.9463470319634704,0.3698630136986301
tee,9070,47,146,0,8561,316,0.7467750826901874,0.9948180815876516,0.03484013230429989
base64,1197,47,141,0,673,336,0.731829573934837,0.960735171261487,0.2807017543859649
sum,2368,63,143,0,1778,384,0.7403927364864865,0.9733952702702703,0.16216216216216217
cksum,31779,8427,19512,0,3271,569,0.2485997042071808,0.7348248843575946,0.017904905755373044
wc,33888,87,164,0,33168,469,0.7491147308781869,0.9974327195467422,0.013839707271010387
