,Ground truth varnodes (decomposed) (metatype=FLOAT),Varnodes matched @ level=OVERLAP (decomposed) (metatype=FLOAT),Varnodes matched @ level=SUBSET (decomposed) (metatype=FLOAT),Varnodes matched @ level=ALIGNED (decomposed) (metatype=FLOAT),Varnodes matched @ level=MATCH (decomposed) (metatype=FLOAT),"Varnode average compare score [0,1] (decomposed) (metatype=FLOAT)"
[,2,1,0,1,0,0.5
b2sum,0,0,0,0,0,
base32,0,0,0,0,0,
base64,0,0,0,0,0,
basename,0,0,0,0,0,
basenc,0,0,0,0,0,
cat,0,0,0,0,0,
chcon,7,4,0,3,0,0.4642857142857143
chgrp,7,4,0,3,0,0.4642857142857143
chmod,7,4,0,3,0,0.4642857142857143
chown,7,4,0,3,0,0.4642857142857143
chroot,0,0,0,0,0,
cksum,3,3,0,0,0,0.25
comm,0,0,0,0,0,
cp,7,4,0,3,0,0.4642857142857143
csplit,0,0,0,0,0,
cut,0,0,0,0,0,
date,2,1,0,1,0,0.5
dd,7,4,0,3,0,0.4642857142857143
df,17,8,0,4,5,0.5882352941176471
dir,10,7,0,3,0,0.4
dircolors,0,0,0,0,0,
dirname,0,0,0,0,0,
du,10,7,0,3,0,0.4
echo,0,0,0,0,0,
env,0,0,0,0,0,
expand,0,0,0,0,0,
expr,0,0,0,0,0,
factor,0,0,0,0,0,
false,0,0,0,0,0,
fmt,0,0,0,0,0,
fold,0,0,0,0,0,
groups,0,0,0,0,0,
head,0,0,0,0,0,
hostid,0,0,0,0,0,
id,0,0,0,0,0,
join,0,0,0,0,0,
kill,0,0,0,0,0,
link,0,0,0,0,0,
ln,7,4,0,3,0,0.4642857142857143
logname,0,0,0,0,0,
ls,10,7,0,3,0,0.4
md5sum,0,0,0,0,0,
mkdir,2,1,0,1,0,0.5
mkfifo,0,0,0,0,0,
mknod,0,0,0,0,0,
mktemp,0,0,0,0,0,
mv,7,4,0,3,0,0.4642857142857143
nice,0,0,0,0,0,
nl,0,0,0,0,0,
nohup,0,0,0,0,0,
nproc,0,0,0,0,0,
numfmt,7,6,0,1,0,0.32142857142857145
od,11,4,0,7,0,0.5681818181818182
paste,0,0,0,0,0,
pathchk,0,0,0,0,0,
pinky,0,0,0,0,0,
pr,0,0,0,0,0,
printenv,0,0,0,0,0,
printf,7,6,0,1,0,0.32142857142857145
ptx,0,0,0,0,0,
pwd,0,0,0,0,0,
readlink,7,4,0,3,0,0.4642857142857143
realpath,7,4,0,3,0,0.4642857142857143
rm,7,4,0,3,0,0.4642857142857143
rmdir,2,1,0,1,0,0.5
runcon,0,0,0,0,0,
seq,14,13,0,1,0,0.2857142857142857
sha1sum,0,0,0,0,0,
sha224sum,0,0,0,0,0,
sha256sum,0,0,0,0,0,
sha384sum,0,0,0,0,0,
sha512sum,0,0,0,0,0,
shred,3,3,0,0,0,0.25
shuf,7,4,0,3,0,0.4642857142857143
sleep,7,0,0,2,5,0.9285714285714286
sort,22,9,0,11,2,0.5681818181818182
split,0,0,0,0,0,
stat,2,1,0,1,0,0.5
stdbuf,2,1,0,1,0,0.5
stty,2,1,0,1,0,0.5
sum,3,3,0,0,0,0.25
sync,0,0,0,0,0,
tac,0,0,0,0,0,
tail,15,4,0,6,5,0.7
tee,0,0,0,0,0,
test,2,1,0,1,0,0.5
timeout,8,0,0,4,4,0.875
touch,2,1,0,1,0,0.5
tr,0,0,0,0,0,
true,0,0,0,0,0,
truncate,0,0,0,0,0,
tsort,0,0,0,0,0,
tty,0,0,0,0,0,
uname,0,0,0,0,0,
unexpand,0,0,0,0,0,
uniq,0,0,0,0,0,
unlink,0,0,0,0,0,
uptime,5,0,0,4,1,0.8
users,0,0,0,0,0,
vdir,10,7,0,3,0,0.4
wc,4,0,0,4,0,0.75
who,2,1,0,1,0,0.5
whoami,0,0,0,0,0,
yes,0,0,0,0,0,
