,Ground truth varnodes (decomposed) (metatype=INT),Varnodes matched @ level=OVERLAP (decomposed) (metatype=INT),Varnodes matched @ level=SUBSET (decomposed) (metatype=INT),Varnodes matched @ level=ALIGNED (decomposed) (metatype=INT),Varnodes matched @ level=MATCH (decomposed) (metatype=INT),"Varnode average compare score [0,1] (decomposed) (metatype=INT)"
[,1010,0,0,0,1010,1.0
b2sum,1813,0,0,0,1813,1.0
base32,1061,0,0,0,1061,1.0
base64,1089,0,0,0,1089,1.0
basename,739,0,0,0,739,1.0
basenc,1707,0,0,0,1707,1.0
cat,817,0,0,0,817,1.0
chcon,17106,0,0,0,17106,1.0
chgrp,1026,0,0,0,1026,1.0
chmod,1080,0,0,0,1080,1.0
chown,1059,0,0,0,1059,1.0
chroot,799,1,0,0,798,0.9990613266583229
cksum,31526,0,0,0,31380,0.9953689018587832
comm,870,0,0,0,870,1.0
cp,3616,2,0,2,3612,0.9994469026548672
csplit,4086,2,0,6,3783,0.9270680372001958
cut,4899,0,0,0,4899,1.0
date,8190,6,0,0,8176,0.9984737484737485
dd,6097,0,0,0,6097,1.0
df,3127,7,0,0,3120,0.9983210745123121
dir,38592,21,0,0,37316,0.9670721911276948
dircolors,5577,0,0,0,5574,0.9994620763851533
dirname,737,0,0,0,737,1.0
du,6341,3,0,6,6037,0.9528859801293171
echo,725,0,0,0,725,1.0
env,1323,0,0,0,1323,1.0
expand,796,0,0,0,796,1.0
expr,4293,2,0,6,3983,0.9289541113440485
factor,4466,5,0,0,4445,0.9955776981639051
false,718,0,0,0,718,1.0
fmt,13788,0,0,0,9788,0.7098926602843052
fold,793,0,0,0,793,1.0
groups,764,0,0,0,764,1.0
head,33664,0,0,0,33664,1.0
hostid,733,0,0,0,733,1.0
id,872,0,0,0,872,1.0
join,854,0,0,0,854,1.0
kill,1222,0,0,0,1222,1.0
link,732,0,0,0,732,1.0
ln,1705,0,0,0,1705,1.0
logname,732,0,0,0,732,1.0
ls,38592,21,0,0,37316,0.9670721911276948
md5sum,1037,0,0,0,1037,1.0
mkdir,3057,2,0,0,3055,0.9995093228655545
mkfifo,837,0,0,0,837,1.0
mknod,849,0,0,0,849,1.0
mktemp,853,0,0,0,853,1.0
mv,3668,1,0,2,3665,0.9996592148309705
nice,741,0,0,0,741,1.0
nl,4682,2,0,6,4358,0.9318667236223835
nohup,767,0,0,0,767,1.0
nproc,768,0,0,0,768,1.0
numfmt,1088,0,0,0,1088,1.0
od,11712,1,0,0,11711,0.9999359631147541
paste,753,0,0,0,753,1.0
pathchk,771,0,0,0,771,1.0
pinky,3214,0,0,0,2990,0.9303049159925326
pr,2634,0,0,0,2634,1.0
printenv,732,0,0,0,732,1.0
printf,3173,3,0,0,3170,0.9992908919004098
ptx,5754,7,0,6,5416,0.9423444560305874
pwd,863,0,0,0,863,1.0
readlink,949,0,0,0,949,1.0
realpath,845,0,0,0,845,1.0
rm,1032,0,0,0,1032,1.0
rmdir,2886,0,0,0,2886,1.0
runcon,737,0,0,0,737,1.0
seq,921,0,0,0,921,1.0
sha1sum,1046,0,0,0,1046,1.0
sha224sum,1182,0,0,0,1182,1.0
sha256sum,1190,0,0,0,1190,1.0
sha384sum,1466,0,0,0,1466,1.0
sha512sum,1498,0,0,0,1498,1.0
shred,3159,0,0,0,2528,0.8002532446976891
shuf,942,0,0,0,942,1.0
sleep,748,0,0,0,748,1.0
sort,11317,1,0,0,11307,0.999138464257312
split,1369,2,0,0,1367,0.9989043097151206
stat,2845,0,0,0,2845,1.0
stdbuf,1931,0,0,0,1931,1.0
stty,1527,0,0,0,1527,1.0
sum,2233,0,0,0,2233,1.0
sync,751,0,0,0,751,1.0
tac,12325,2,0,6,12015,0.9752535496957404
tail,33975,6,0,0,33969,0.9998675496688741
tee,8961,0,0,0,8961,1.0
test,959,0,0,0,959,1.0
timeout,1210,0,0,0,1210,1.0
touch,6684,6,0,0,6670,0.9981298623578695
tr,10057,0,0,0,10057,1.0
true,718,0,0,0,718,1.0
truncate,801,0,0,0,801,1.0
tsort,757,0,0,0,757,1.0
tty,731,0,0,0,731,1.0
uname,1155,0,0,0,1155,1.0
unexpand,769,0,0,0,769,1.0
uniq,818,0,0,0,818,1.0
unlink,732,0,0,0,732,1.0
uptime,10247,0,0,0,10247,1.0
users,739,0,0,0,739,1.0
vdir,38592,21,0,0,37316,0.9670721911276948
wc,33696,0,0,0,33687,0.999732905982906
who,1345,0,0,0,1345,1.0
whoami,734,0,0,0,734,1.0
yes,742,0,0,0,742,1.0
