,Ground truth varnodes (decomposed) (metatype=INT),Varnodes matched @ level=NO_MATCH (decomposed) (metatype=INT),Varnodes matched @ level=OVERLAP (decomposed) (metatype=INT),Varnodes matched @ level=SUBSET (decomposed) (metatype=INT),Varnodes matched @ level=ALIGNED (decomposed) (metatype=INT),Varnodes matched @ level=MATCH (decomposed) (metatype=INT),"Varnode average compare score [0,1] (decomposed) (metatype=INT)",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
stat,2845,707,174,0,312,1652,0.678207381370826,0.751493848857645,0.5806678383128295
nohup,767,329,69,0,82,287,0.476857887874837,0.5710560625814863,0.3741851368970013
pinky,3214,404,76,0,2152,582,0.6891723708774113,0.8742999377722465,0.18108276291225886
csplit,4086,774,181,0,863,2268,0.7245472344591287,0.8105726872246696,0.5550660792951542
fmt,13788,13343,69,0,77,299,0.0271250362634174,0.03227444154337105,0.02168552364374819
df,3127,437,170,0,1620,900,0.6899584266069715,0.8602494403581707,0.2878157978893508
join,854,347,71,0,113,323,0.4982435597189695,0.5936768149882904,0.37822014051522246
expr,4293,901,192,0,997,2203,0.698520847891917,0.7901234567901234,0.5131609597018402
seq,921,372,96,0,112,341,0.4875135722041259,0.5960912052117264,0.3702497285559175
unexpand,769,335,69,0,66,299,0.4756176853055917,0.5643693107932379,0.38881664499349805
tsort,757,329,77,0,62,289,0.4686261558784676,0.5653896961690885,0.3817701453104359
tee,8961,339,69,0,8261,292,0.7259234460439683,0.9621694007365249,0.03258564892311126
base64,1089,655,73,0,56,305,0.3353994490358126,0.3985307621671258,0.2800734618916437
sum,2233,358,71,0,1461,343,0.6522615315718764,0.8396775638154949,0.1536050156739812
cksum,31526,11591,17069,0,2354,512,0.2075984901351265,0.6323352153777834,0.016240563344541013
wc,33696,386,71,0,32838,401,0.7433300688509021,0.9885446343779677,0.011900522317188984
