,Ground truth varnodes (decomposed) (metatype=POINTER),Varnodes matched @ level=NO_MATCH (decomposed) (metatype=POINTER),Varnodes matched @ level=OVERLAP (decomposed) (metatype=POINTER),Varnodes matched @ level=SUBSET (decomposed) (metatype=POINTER),Varnodes matched @ level=ALIGNED (decomposed) (metatype=POINTER),Varnodes matched @ level=MATCH (decomposed) (metatype=POINTER),"Varnode average compare score [0,1] (decomposed) (metatype=POINTER)",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
stat,286,34,6,0,103,143,0.7753496503496503,0.8811188811188811,0.5
nohup,106,18,4,0,52,32,0.6792452830188679,0.8301886792452831,0.3018867924528302
pinky,120,21,4,0,60,35,0.675,0.825,0.2916666666666667
csplit,1424,44,266,0,1024,90,0.6492275280898876,0.9691011235955056,0.06320224719101124
fmt,2126,2031,4,0,55,36,0.0368062088428974,0.044684854186265284,0.016933207902163686
df,424,71,6,0,140,207,0.7393867924528302,0.8325471698113207,0.4882075471698113
join,149,34,4,0,65,46,0.6426174496644296,0.7718120805369127,0.3087248322147651
expr,1407,28,266,0,1022,91,0.6567164179104478,0.9800995024875622,0.06467661691542288
seq,193,24,4,0,61,104,0.7810880829015544,0.8756476683937824,0.538860103626943
unexpand,104,25,4,0,47,28,0.6177884615384616,0.7596153846153846,0.2692307692307692
tsort,118,18,5,0,58,37,0.6927966101694916,0.847457627118644,0.3135593220338983
tee,108,28,4,0,49,27,0.5995370370370371,0.7407407407407407,0.25
base64,107,24,4,0,46,33,0.6401869158878505,0.7757009345794392,0.308411214953271
sum,131,24,4,0,57,46,0.6851145038167938,0.816793893129771,0.3511450381679389
cksum,249,97,4,0,80,68,0.5180722891566265,0.6104417670682731,0.27309236947791166
wc,176,49,4,0,74,49,0.5994318181818182,0.7215909090909091,0.2784090909090909
