,Ground truth varnodes (metatype=ARRAY),Decompiler varnodes matched @ level=NO_MATCH (metatype=ARRAY),Decompiler varnodes matched @ level=OVERLAP (metatype=ARRAY),Decompiler varnodes matched @ level=SUBSET (metatype=ARRAY),Decompiler varnodes matched @ level=ALIGNED (metatype=ARRAY),Decompiler varnodes matched @ level=MATCH (metatype=ARRAY),"Varnode average compare score [0,1] (metatype=ARRAY)",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
[,15,4,5,4,0,2,0.35,0.7333333333333333,0.13333333333333333
b2sum,24,7,4,8,0,5,0.4166666666666667,0.7083333333333334,0.20833333333333334
base32,12,6,2,3,0,1,0.25,0.5,0.08333333333333333
base64,12,6,2,3,0,1,0.25,0.5,0.08333333333333333
basename,10,4,2,3,0,1,0.3,0.6,0.1
basenc,20,13,2,3,0,2,0.2,0.35,0.1
cat,11,4,3,3,0,1,0.2954545454545454,0.6363636363636364,0.09090909090909091
chcon,18,4,10,3,0,1,0.2777777777777778,0.7777777777777778,0.05555555555555555
chgrp,15,4,7,3,0,1,0.2833333333333333,0.7333333333333333,0.06666666666666667
chmod,19,5,8,5,0,1,0.2894736842105263,0.7368421052631579,0.05263157894736842
chown,16,4,8,3,0,1,0.28125,0.75,0.0625
chroot,11,4,3,3,0,1,0.2954545454545454,0.6363636363636364,0.09090909090909091
cksum,125,87,10,19,0,9,0.168,0.304,0.072
comm,22,4,8,4,0,6,0.4545454545454545,0.8181818181818182,0.2727272727272727
cp,40,12,13,11,3,1,0.3,0.7,0.025
csplit,35,8,13,6,0,8,0.4071428571428571,0.7714285714285715,0.22857142857142856
cut,12,5,3,3,0,1,0.2708333333333333,0.5833333333333334,0.08333333333333333
date,63,23,14,20,0,6,0.3095238095238095,0.6349206349206349,0.09523809523809523
dd,34,16,7,8,0,3,0.2573529411764705,0.5294117647058824,0.08823529411764706
df,25,7,9,6,1,2,0.32,0.72,0.08
dir,71,21,27,19,1,3,0.2816901408450704,0.704225352112676,0.04225352112676056
dircolors,13,5,2,5,0,1,0.3076923076923077,0.6153846153846154,0.07692307692307693
dirname,10,4,2,3,0,1,0.3,0.6,0.1
du,51,15,16,12,0,8,0.3529411764705882,0.7058823529411765,0.1568627450980392
echo,9,3,2,3,0,1,0.3333333333333333,0.6666666666666666,0.1111111111111111
env,18,6,7,3,1,1,0.2777777777777778,0.6666666666666666,0.05555555555555555
